Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
11.947934865951538	0	16.332247	7.257953	63.0	8.0	16.332247557003257	7.25795323603704	5014	5014
14.24703574180603	1	25.728205	13.050709	82.0	9.0	25.72820512820513	13.050708767823215	5017	10031
16.421880960464478	2	45.36036	24.80511	135.0	10.0	45.36036036036036	24.805111647281578	5035	15066
18.63692283630371	3	62.5875	34.149193	160.0	19.0	62.5875	34.14919243188629	5007	20073
21.193448781967163	4	88.77193	37.579865	200.0	25.0	88.7719298245614	37.579864683219796	5060	25133
24.106149673461914	5	123.82927	35.6753	200.0	43.0	123.82926829268293	35.67529885291912	5077	30210
27.106230974197388	6	129.6923	37.62375	200.0	39.0	129.69230769230768	37.62374716963759	5058	35268
29.50856900215149	7	133.1842	39.910988	200.0	35.0	133.18421052631578	39.9109899540662	5061	40329
32.011557817459106	8	163.25807	32.792572	200.0	89.0	163.25806451612902	32.79257168238296	5061	45390
34.264325857162476	9	168.46666	33.07036	200.0	115.0	168.46666666666667	33.07036269666374	5054	50444
36.47810983657837	10	182.89285	22.041098	200.0	131.0	182.89285714285714	22.041096818887937	5121	55565
38.78611183166504	11	187.7037	22.165731	200.0	129.0	187.7037037037037	22.165730664974898	5068	60633
41.30281591415405	12	188.77777	25.764362	200.0	101.0	188.77777777777777	25.76436432625114	5097	65730
44.48951697349548	13	180.46428	42.480656	200.0	32.0	180.46428571428572	42.48065285923627	5053	70783
46.82265377044678	14	190.92592	19.81381	200.0	138.0	190.92592592592592	19.8138109818415	5155	75938
49.26991581916809	15	188.18518	25.587954	200.0	111.0	188.1851851851852	25.5879558430322	5081	81019
51.58507800102234	16	176.65517	34.715866	200.0	103.0	176.6551724137931	34.71586724774966	5123	86142
53.85571789741516	17	184.57143	36.256454	200.0	61.0	184.57142857142858	36.25645614569767	5168	91310
56.630188941955566	18	176.41379	39.358227	200.0	67.0	176.41379310344828	39.358228549794816	5116	96426
59.88368487358093	19	192.2963	19.916147	200.0	112.0	192.2962962962963	19.916147951989657	5192	101618
62.19210886955261	20	190.37038	26.041489	200.0	98.0	190.37037037037038	26.041488476756623	5140	106758
64.62506580352783	21	195.42308	16.072369	200.0	131.0	195.42307692307693	16.072367775693778	5081	111839
66.82334470748901	22	196.0	12.11166	200.0	145.0	196.0	12.111659989130626	5096	116935
68.968496799469	23	196.11539	19.423075	200.0	99.0	196.1153846153846	19.42307692307692	5099	122034
71.25437378883362	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	127234
73.41794872283936	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	132434
75.75128173828125	26	200.0	0.0	200.0	200.0	200.0	0.0	5200	137634
78.73311185836792	27	191.77777	29.435848	200.0	72.0	191.77777777777777	29.435847801659612	5178	142812
81.22662687301636	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	148012
83.50233697891235	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	153212
85.999196767807	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	158412
88.57105088233948	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	163612
91.6392228603363	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	168812
94.29694485664368	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	174012
96.62222385406494	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	179212
98.96719670295715	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	184412
101.95536994934082	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	189612
104.37431979179382	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	194812
106.78723382949829	38	199.6923	1.5384617	200.0	192.0	199.69230769230768	1.5384615384615385	5192	200004
109.42708086967468	39	199.3077	2.5384617	200.0	188.0	199.30769230769232	2.5384615384615383	5182	205186
112.08903384208679	40	199.88461	0.5769231	200.0	197.0	199.8846153846154	0.5769230769230769	5197	210383
115.39772891998291	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	215583
117.76441168785095	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	220783
120.00639200210571	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	225983
122.19789481163025	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	231183
124.37814688682556	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	236383
126.70280480384827	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	241583
128.89641189575195	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	246783
131.10260605812073	48	195.11539	24.423077	200.0	73.0	195.1153846153846	24.423076923076923	5073	251856
133.3054587841034	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	257056
135.925607919693	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	262256
138.8238959312439	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	267456
141.56616187095642	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	272656
144.3210186958313	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	277856
146.82824087142944	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	283056
149.72708868980408	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	288256
152.22711396217346	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	293456
155.06427478790283	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	298656
158.63325190544128	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	303856
162.6207139492035	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	309056
165.45817279815674	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	314256
168.26741695404053	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	319456
171.25253081321716	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	324656
174.8009729385376	63	196.23077	18.846153	200.0	102.0	196.23076923076923	18.84615384615385	5102	329758
177.6804096698761	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	334958
180.7077407836914	65	192.92308	24.390923	200.0	79.0	192.92307692307693	24.39092371689341	5016	339974
183.88141584396362	66	162.15625	45.917118	200.0	71.0	162.15625	45.917119203381	5189	345163
186.31843781471252	67	86.067795	37.07476	200.0	35.0	86.0677966101695	37.07475929120789	5078	350241
188.46940183639526	68	62.62963	30.75448	200.0	21.0	62.629629629629626	30.75448153409072	5073	355314
190.84498190879822	69	55.9	28.233965	156.0	15.0	55.9	28.233962999668794	5031	360345
193.26093196868896	70	56.595505	25.034681	129.0	20.0	56.59550561797753	25.034681158333267	5037	365382
195.50773763656616	71	87.37288	43.266968	200.0	15.0	87.37288135593221	43.26696720385913	5155	370537
197.96046686172485	72	169.66667	50.685524	200.0	40.0	169.66666666666666	50.6855228070326	5090	375627
200.2815318107605	73	193.1923	19.689941	200.0	121.0	193.19230769230768	19.68994126406294	5023	380650
202.5313310623169	74	195.11539	24.223837	200.0	74.0	195.1153846153846	24.22383905780058	5073	385723
205.3305468559265	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	390923
207.88921070098877	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	396123
210.41850900650024	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401323
212.88685584068298	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406523
215.68198490142822	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	411723
218.37950897216797	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416923
221.1741647720337	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	422123
224.41035795211792	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427323
227.0065619945526	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432523
229.25861597061157	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	437723
231.75336170196533	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	442923
234.26722407341003	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	448123
237.05496287345886	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453323
240.23748970031738	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458523
243.6131477355957	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	463723
246.28782987594604	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468923
248.82210779190063	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	474123
252.1517927646637	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479323
254.65795397758484	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484523
257.57898902893066	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489723
