Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
13.684612035751343	0	13.841379	9.064273	55.0	3.0	13.841379310344827	9.064273074734952	2007	2007
15.656779050827026	1	17.26724	9.776253	57.0	6.0	17.267241379310345	9.776253565109807	2003	4010
17.59525227546692	2	15.272727	8.854113	45.0	4.0	15.272727272727273	8.854112988007762	2016	6026
19.612287044525146	3	18.108109	11.714587	58.0	6.0	18.10810810810811	11.714587311561791	2010	8036
21.466495990753174	4	52.410255	27.666252	144.0	8.0	52.41025641025641	27.666250798899135	2044	10080
23.34121799468994	5	76.666664	26.850754	132.0	16.0	76.66666666666667	26.85075348966883	2070	12150
25.01338219642639	6	54.135136	10.740582	79.0	19.0	54.13513513513514	10.740582706428471	2003	14153
26.978538990020752	7	52.435898	16.445395	85.0	6.0	52.43589743589744	16.445395071764125	2045	16198
29.00096607208252	8	63.1875	9.445361	78.0	45.0	63.1875	9.445360964515862	2022	18220
31.080966234207153	9	92.59091	15.75569	128.0	64.0	92.5909090909091	15.755688989605948	2037	20257
33.27155518531799	10	159.23077	41.361732	268.0	101.0	159.23076923076923	41.361732306665836	2070	22327
35.162333250045776	11	145.71428	107.364815	366.0	8.0	145.71428571428572	107.36481770874784	2040	24367
38.236823081970215	12	701.5	170.00073	931.0	478.0	701.5	170.00073529252748	2806	27173
41.12563109397888	13	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	30173
43.259618043899536	14	320.0	217.61433	773.0	119.0	320.0	217.61433776293325	2240	32413
45.18502712249756	15	58.685715	20.646372	134.0	35.0	58.68571428571428	20.646371426021197	2054	34467
47.09199833869934	16	52.92105	18.974195	101.0	17.0	52.921052631578945	18.97419518984911	2011	36478
48.88130521774292	17	51.307693	18.215454	89.0	15.0	51.30769230769231	18.21545391532209	2001	38479
50.63866710662842	18	63.46875	18.152107	109.0	10.0	63.46875	18.1521079612672	2031	40510
52.427879095077515	19	152.07143	73.1832	316.0	59.0	152.07142857142858	73.18319897520809	2129	42639
55.12507605552673	20	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	45639
57.75618815422058	21	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	48639
60.3551242351532	22	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	51639
62.958099126815796	23	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	54639
65.70916414260864	24	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	57639
67.93118214607239	25	344.5	384.1791	1000.0	7.0	344.5	384.17910319710694	2067	59706
69.94503021240234	26	187.63637	81.352516	317.0	56.0	187.63636363636363	81.35251320616148	2064	61770
71.66960000991821	27	113.333336	11.789826	131.0	89.0	113.33333333333333	11.789826122551595	2040	63810
73.79583215713501	28	84.583336	10.427994	116.0	70.0	84.58333333333333	10.42799384136544	2030	65840
75.79433417320251	29	90.08696	6.743196	106.0	79.0	90.08695652173913	6.743196529309542	2072	67912
77.7524049282074	30	105.73684	8.972719	120.0	91.0	105.73684210526316	8.972719503632035	2009	69921
80.12658309936523	31	429.0	184.3728	761.0	218.0	429.0	184.37281072146547	2574	72495
82.96548295021057	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	75495
85.68609809875488	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	78495
88.47320318222046	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	81495
91.14422917366028	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	84495
93.99053311347961	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	87495
96.86081099510193	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	90495
99.71175909042358	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	93495
102.49152302742004	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	96495
105.32735013961792	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	99495
108.29780912399292	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	102495
110.77418899536133	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	105495
113.217355966568	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	108495
115.78559708595276	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	111495
118.47272324562073	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	114495
120.24038219451904	46	678.0	267.51572	1000.0	345.0	678.0	267.51573162464047	2034	116529
122.6629991531372	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	119529
125.2236909866333	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	122529
127.89372515678406	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	125529
130.3086462020874	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	128529
132.93171620368958	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	131529
134.98797798156738	52	806.6667	273.4146	1000.0	420.0	806.6666666666666	273.4146220587984	2420	133949
137.66527819633484	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	136949
140.30476903915405	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	139949
142.8815701007843	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	142949
144.79584622383118	56	707.3333	354.16037	1000.0	209.0	707.3333333333334	354.1603528848981	2122	145071
147.4113700389862	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	148071
150.3049430847168	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	151071
153.00486302375793	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	154071
155.62735891342163	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	157071
157.7894320487976	61	857.6667	201.28973	1000.0	573.0	857.6666666666666	201.28973037777052	2573	159644
159.88898921012878	62	821.3333	252.67282	1000.0	464.0	821.3333333333334	252.67282314399299	2464	162108
162.45209121704102	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	165108
165.1843502521515	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	168108
167.8244960308075	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	171108
170.53135991096497	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	174108
173.1864869594574	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	177108
175.57606506347656	68	694.0	399.85498	1000.0	24.0	694.0	399.8549737092187	2776	179884
177.15200400352478	69	668.0	469.5189	1000.0	4.0	668.0	469.51890270786754	2004	181888
179.77489519119263	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	184888
182.28791332244873	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	187888
184.84709310531616	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	190888
187.45011401176453	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	193888
190.0011441707611	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	196888
192.74434518814087	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	199888
195.2584011554718	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	202888
197.72206807136536	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	205888
200.31632709503174	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	208888
202.91896605491638	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	211888
205.43242812156677	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	214888
207.91749715805054	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	217888
210.38451719284058	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	220888
213.04965019226074	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	223888
