Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
7.591616868972778	0	16.332247	7.257953	63.0	8.0	16.332247557003257	7.25795323603704	5014	5014
10.128013849258423	1	24.538836	14.581407	127.0	8.0	24.538834951456312	14.581406786911213	5055	10069
12.649950981140137	2	47.121494	23.066628	124.0	13.0	47.12149532710281	23.06662851469683	5042	15111
15.381428003311157	3	59.011765	29.406078	166.0	21.0	59.01176470588236	29.406079450523812	5016	20127
17.935130834579468	4	74.74627	36.184166	200.0	26.0	74.74626865671642	36.18416545065893	5008	25135
20.588660955429077	5	93.24074	37.95462	185.0	31.0	93.24074074074075	37.95461967938631	5035	30170
23.19991183280945	6	116.69768	47.25022	200.0	31.0	116.69767441860465	47.25021711958036	5018	35188
25.625035762786865	7	138.10811	42.64041	200.0	45.0	138.1081081081081	42.64040957651764	5110	40298
27.88175892829895	8	156.5	30.977814	200.0	86.0	156.5	30.977814642095076	5008	45306
30.13602375984192	9	161.3125	28.688454	200.0	99.0	161.3125	28.688453143207287	5162	50468
32.31153583526611	10	186.25926	27.220081	200.0	115.0	186.25925925925927	27.220080540595177	5029	55497
34.745012044906616	11	177.72414	30.759241	200.0	116.0	177.72413793103448	30.759239208254648	5154	60651
37.189443826675415	12	192.40741	15.736862	200.0	155.0	192.40740740740742	15.73686226727566	5195	65846
39.36643099784851	13	187.7037	20.459202	200.0	137.0	187.7037037037037	20.459200257377308	5068	70914
41.4731810092926	14	193.46153	16.66925	200.0	133.0	193.46153846153845	16.66925029284292	5030	75944
43.98639273643494	15	196.15384	11.07906	200.0	158.0	196.15384615384616	11.079059623008513	5100	81044
46.684041023254395	16	195.38461	13.19113	200.0	150.0	195.3846153846154	13.191130245728123	5080	86124
48.982884883880615	17	198.92308	5.384615	200.0	172.0	198.92307692307693	5.384615384615385	5172	91296
51.362926959991455	18	200.0	0.0	200.0	200.0	200.0	0.0	5200	96496
53.95974397659302	19	200.0	0.0	200.0	200.0	200.0	0.0	5200	101696
56.40699887275696	20	200.0	0.0	200.0	200.0	200.0	0.0	5200	106896
59.10516691207886	21	200.0	0.0	200.0	200.0	200.0	0.0	5200	112096
61.574726819992065	22	200.0	0.0	200.0	200.0	200.0	0.0	5200	117296
64.24962377548218	23	200.0	0.0	200.0	200.0	200.0	0.0	5200	122496
66.7749969959259	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	127696
69.39985275268555	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	132896
71.63688397407532	26	198.46153	7.6923075	200.0	160.0	198.46153846153845	7.6923076923076925	5160	138056
74.04132199287415	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	143256
76.38258385658264	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	148456
78.86694097518921	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	153656
81.70668888092041	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	158856
84.25418877601624	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	164056
86.85232186317444	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	169256
89.38762974739075	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	174456
92.60898208618164	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	179656
94.88539600372314	35	196.73077	16.346153	200.0	115.0	196.73076923076923	16.346153846153847	5115	184771
97.207448720932	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	189971
99.36170077323914	37	197.65384	11.730769	200.0	139.0	197.65384615384616	11.73076923076923	5139	195110
101.57512974739075	38	196.15384	8.497476	200.0	166.0	196.15384615384616	8.497476130694102	5100	200210
104.06509184837341	39	191.37038	20.195614	200.0	116.0	191.37037037037038	20.19561402356343	5167	205377
106.41836190223694	40	199.92308	0.38461536	200.0	198.0	199.92307692307693	0.38461538461538464	5198	210575
108.9721748828888	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	215775
111.31193089485168	42	197.88461	8.10663	200.0	160.0	197.8846153846154	8.106630349368459	5145	220920
113.54305291175842	43	197.11539	10.266926	200.0	154.0	197.1153846153846	10.266925699234873	5125	226045
115.7427008152008	44	198.76923	6.1538467	200.0	168.0	198.76923076923077	6.153846153846153	5168	231213
117.98135876655579	45	197.84616	8.06079	200.0	161.0	197.84615384615384	8.060789747968045	5144	236357
120.88149785995483	46	196.11539	13.463133	200.0	148.0	196.1153846153846	13.463131773839374	5099	241456
123.57484698295593	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	246656
126.23827266693115	48	197.92308	9.084743	200.0	153.0	197.92307692307693	9.084742394735153	5146	251802
128.86254787445068	49	199.84616	0.7692307	200.0	196.0	199.84615384615384	0.7692307692307693	5196	256998
131.3996889591217	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	262198
133.89910507202148	51	196.34616	12.658054	200.0	152.0	196.34615384615384	12.658054011614373	5105	267303
136.37574577331543	52	195.65384	12.645894	200.0	148.0	195.65384615384616	12.645894157917597	5087	272390
138.6409409046173	53	197.84616	10.76923	200.0	144.0	197.84615384615384	10.76923076923077	5144	277534
140.91576099395752	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	282734
143.28149485588074	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	287934
145.73151683807373	56	198.34616	8.269231	200.0	157.0	198.34615384615384	8.269230769230768	5157	293091
148.1827039718628	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	298291
150.59914088249207	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	303491
153.36788368225098	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	308691
155.6275930404663	60	199.11539	4.423077	200.0	177.0	199.1153846153846	4.423076923076923	5177	313868
158.0924699306488	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	319068
160.63162398338318	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	324268
163.11914587020874	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	329468
165.72065782546997	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	334668
168.59208989143372	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	339868
170.9776530265808	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	345068
173.50615406036377	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	350268
176.38389897346497	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	355468
178.9405379295349	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	360668
181.3134479522705	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	365868
183.50986981391907	71	199.96153	0.1923077	200.0	199.0	199.96153846153845	0.19230769230769226	5199	371067
185.79900908470154	72	199.76923	0.84615386	200.0	196.0	199.76923076923077	0.8461538461538463	5194	376261
188.22509598731995	73	198.0	7.6861515	200.0	162.0	198.0	7.686151382644183	5148	381409
191.28423285484314	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	386609
194.18370389938354	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	391809
196.68020677566528	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	397009
198.964989900589	77	197.92308	10.384614	200.0	146.0	197.92307692307693	10.384615384615385	5146	402155
201.36251187324524	78	197.61539	8.2605505	200.0	169.0	197.6153846153846	8.260550005328492	5138	407293
204.06852293014526	79	194.6923	19.023811	200.0	104.0	194.69230769230768	19.023809435646346	5062	412355
206.41281008720398	80	190.11111	22.22	200.0	120.0	190.11111111111111	22.219999888877776	5133	417488
208.73077201843262	81	196.03847	11.440417	200.0	145.0	196.03846153846155	11.44041677976264	5097	422585
210.9111328125	82	197.0	12.452989	200.0	136.0	197.0	12.4529885199065	5122	427707
213.67587900161743	83	196.03847	13.871612	200.0	131.0	196.03846153846155	13.871611212585801	5097	432804
216.3793637752533	84	193.65384	18.357439	200.0	131.0	193.65384615384616	18.357438877201187	5035	437839
218.6549530029297	85	198.76923	4.940475	200.0	175.0	198.76923076923077	4.940474068717356	5168	443007
221.2972869873047	86	199.5	2.5	200.0	187.0	199.5	2.5	5187	448194
223.63362002372742	87	197.8077	9.323334	200.0	152.0	197.80769230769232	9.323333964468812	5143	453337
226.14194989204407	88	199.42308	2.151441	200.0	189.0	199.42307692307693	2.1514409647610764	5185	458522
228.78751182556152	89	199.07692	4.615384	200.0	176.0	199.07692307692307	4.615384615384616	5176	463698
231.34514379501343	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468898
233.90154767036438	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	474098
236.3312840461731	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479298
238.49502682685852	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484498
241.18678784370422	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489698
243.9773588180542	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494898
246.597088098526	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	500098
249.59389686584473	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505298
252.1033627986908	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510498
254.4739968776703	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	515698
