Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
8.629756927490234	0	14.955224	7.7487273	63.0	9.0	14.955223880597014	7.7487270708506815	1002	1002
9.982978105545044	1	12.382716	3.9364328	24.0	8.0	12.382716049382717	3.936432869259536	1003	2005
10.967137098312378	2	14.507246	5.251979	36.0	9.0	14.507246376811594	5.251978753132618	1001	3006
11.95746111869812	3	16.733334	8.38822	46.0	8.0	16.733333333333334	8.388219252154908	1004	4010
12.888643741607666	4	24.333334	12.273988	62.0	11.0	24.333333333333332	12.27398849807159	1022	5032
13.995947122573853	5	33.433334	14.409912	76.0	14.0	33.43333333333333	14.409911712274837	1003	6035
14.937871932983398	6	42.125	16.138237	86.0	18.0	42.125	16.13823746055725	1011	7046
15.829357862472534	7	69.0	34.005882	131.0	24.0	69.0	34.005881844175136	1035	8081
16.74440598487854	8	62.875	19.364513	96.0	28.0	62.875	19.36451329106931	1006	9087
18.00421690940857	9	76.14286	37.017094	175.0	34.0	76.14285714285714	37.017094782309016	1066	10153
19.08576798439026	10	105.7	34.525497	156.0	44.0	105.7	34.52549782407199	1057	11210
20.16595196723938	11	109.1	39.44477	192.0	50.0	109.1	39.444771516640834	1091	12301
21.116421937942505	12	101.3	44.004658	195.0	50.0	101.3	44.004658844263304	1013	13314
22.02327609062195	13	175.66667	29.858929	200.0	116.0	175.66666666666666	29.85892756874492	1054	14368
23.019470930099487	14	174.66667	44.05174	200.0	77.0	174.66666666666666	44.05173725922231	1048	15416
24.104970932006836	15	168.0	32.119568	200.0	115.0	168.0	32.11956828269438	1008	16424
25.243937969207764	16	140.0	29.974989	169.0	80.0	140.0	29.974989574643725	1120	17544
26.45941686630249	17	188.0	23.43786	200.0	136.0	188.0	23.437861108329262	1128	18672
27.68068790435791	18	191.16667	19.751934	200.0	147.0	191.16666666666666	19.751933801248143	1147	19819
28.959383726119995	19	195.33333	10.434984	200.0	172.0	195.33333333333334	10.43498389499902	1172	20991
30.65431308746338	20	199.83333	0.37267798	200.0	199.0	199.83333333333334	0.3726779962499649	1199	22190
31.911723136901855	21	186.66667	24.837248	200.0	132.0	186.66666666666666	24.83724801359621	1120	23310
33.97327494621277	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	24510
35.81511616706848	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	25710
37.589977979660034	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	26910
39.46517896652222	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28110
41.11440896987915	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29310
42.8115599155426	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	30510
44.392524003982544	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	31710
46.14297699928284	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	32910
48.059633016586304	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34110
49.99480199813843	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35310
52.05965185165405	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	36510
54.28085780143738	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	37710
56.71703100204468	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	38910
59.3747820854187	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40110
61.74815893173218	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41310
65.0071189403534	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	42510
68.08293581008911	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	43710
70.85438108444214	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	44910
73.36507987976074	40	180.66667	9.843215	200.0	167.0	180.66666666666666	9.843215373488935	1084	45994
75.79419493675232	41	155.57143	12.234111	177.0	138.0	155.57142857142858	12.234110894860937	1089	47083
78.06584000587463	42	127.25	5.9529405	136.0	119.0	127.25	5.952940449895329	1018	48101
80.96740674972534	43	102.7	7.497333	122.0	94.0	102.7	7.4973328590906245	1027	49128
83.27380585670471	44	86.416664	14.727856	102.0	44.0	86.41666666666667	14.727855316447886	1037	50165
86.21274089813232	45	79.30769	13.991122	100.0	46.0	79.3076923076923	13.991121445042955	1031	51196
89.01545095443726	46	77.23077	7.0727415	86.0	66.0	77.23076923076923	7.072741239367749	1004	52200
91.43123888969421	47	80.53846	7.5815096	91.0	64.0	80.53846153846153	7.5815097402053375	1047	53247
94.21195697784424	48	83.38461	7.956985	96.0	73.0	83.38461538461539	7.956984948298923	1084	54331
97.00514888763428	49	91.416664	6.5378175	104.0	78.0	91.41666666666667	6.537817338803185	1097	55428
99.7112090587616	50	102.8	11.205356	128.0	89.0	102.8	11.20535586226515	1028	56456
102.68416595458984	51	109.0	4.404543	116.0	102.0	109.0	4.404543109109048	1090	57546
105.31181693077087	52	127.375	8.572303	142.0	116.0	127.375	8.572302782799964	1019	58565
108.67921686172485	53	137.625	6.9630723	145.0	128.0	137.625	6.963072238602727	1101	59666
112.03737187385559	54	155.14285	14.749611	181.0	139.0	155.14285714285714	14.749610856160349	1086	60752
115.24439716339111	55	164.0	9.350325	179.0	149.0	164.0	9.350324669687755	1148	61900
118.2832248210907	56	171.33333	7.67391	187.0	164.0	171.33333333333334	7.673909622147559	1028	62928
121.1791307926178	57	185.66667	14.884743	200.0	163.0	185.66666666666666	14.884742374510738	1114	64042
124.81867384910583	58	196.0	6.9522176	200.0	181.0	196.0	6.95221787153807	1176	65218
128.150151014328	59	196.33333	5.217492	200.0	188.0	196.33333333333334	5.217491947499509	1178	66396
131.79753875732422	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	67596
135.19391894340515	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	68796
138.3025839328766	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	69996
141.56038689613342	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	71196
144.67854070663452	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	72396
147.97905373573303	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	73596
151.0982789993286	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	74796
154.21917390823364	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	75996
157.60055875778198	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	77196
160.7732391357422	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	78396
163.98401379585266	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	79596
167.36655187606812	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	80796
170.63485193252563	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	81996
173.75666785240173	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	83196
177.21808099746704	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	84396
180.87735795974731	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	85596
184.57868075370789	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	86796
189.24271702766418	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	87996
193.07671093940735	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89196
196.94874501228333	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	90396
201.40571188926697	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	91596
205.6374568939209	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	92796
209.43959307670593	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	93996
212.99474477767944	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95196
216.60116004943848	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96396
220.2583167552948	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	97596
223.962504863739	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	98796
227.30346393585205	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	99996
230.69446516036987	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101196
233.90511798858643	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102396
237.4147129058838	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	103596
240.55955410003662	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	104796
243.87775111198425	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	105996
247.28692293167114	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	107196
250.43031883239746	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	108396
253.87684893608093	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	109596
257.1109619140625	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	110796
260.4431507587433	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	111996
263.6310260295868	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	113196
266.92428493499756	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	114396
