Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
18.350695848464966	0	14.213068	10.158546	70.0	3.0	14.213068181818182	10.158547101954294	5003	5003
24.918256044387817	1	28.420454	14.426318	77.0	5.0	28.420454545454547	14.42631874459528	5002	10005
30.794334888458252	2	47.396225	23.177607	136.0	8.0	47.39622641509434	23.17760762447279	5024	15029
36.790504932403564	3	38.99225	22.236048	113.0	9.0	38.992248062015506	22.236047318994753	5030	20059
42.73851490020752	4	38.807693	19.738325	146.0	7.0	38.80769230769231	19.738325138925564	5045	25104
48.08440017700195	5	45.48182	23.220575	117.0	10.0	45.481818181818184	23.220575444354136	5003	30107
53.91185808181763	6	61.746986	27.573711	165.0	13.0	61.74698795180723	27.573709922304126	5125	35232
61.49140906333923	7	76.742424	35.69921	204.0	25.0	76.74242424242425	35.69921084182547	5065	40297
70.03675198554993	8	86.43104	45.280014	249.0	21.0	86.43103448275862	45.280014647922236	5013	45310
78.16805291175842	9	97.42308	42.70892	293.0	29.0	97.42307692307692	42.708919152185636	5066	50376
88.25841403007507	10	100.76	34.652885	204.0	51.0	100.76	34.65288443982694	5038	55414
98.53157591819763	11	101.8	30.946404	191.0	52.0	101.8	30.946405283974418	5090	60504
108.61500096321106	12	100.52	33.59181	188.0	34.0	100.52	33.59180852529378	5026	65530
119.18839287757874	13	155.36363	99.7639	589.0	63.0	155.36363636363637	99.76390863215383	5127	70657
130.04627203941345	14	274.0	221.08109	890.0	56.0	274.0	221.08107586417967	5206	75863
140.54027009010315	15	384.69232	283.3322	970.0	83.0	384.6923076923077	283.3322009491236	5001	80864
151.8147270679474	16	334.86667	208.709	977.0	85.0	334.8666666666667	208.70900528939544	5023	85887
162.62473702430725	17	337.0	229.36404	1000.0	101.0	337.0	229.36404833074138	5055	90942
175.22505497932434	18	173.66667	110.88984	502.0	36.0	173.66666666666666	110.88983522196953	5210	96152
185.926362991333	19	135.51352	70.41907	302.0	40.0	135.51351351351352	70.41906284508157	5014	101166
195.98768877983093	20	152.93939	88.99504	378.0	40.0	152.93939393939394	88.99504221599443	5047	106213
208.70700883865356	21	292.85	184.88869	911.0	99.0	292.85	184.88868948640422	5857	112070
221.16592502593994	22	864.1667	286.21695	1000.0	225.0	864.1666666666666	286.21694374877404	5185	117255
232.29349398612976	23	856.6667	320.50308	1000.0	140.0	856.6666666666666	320.5030767749699	5140	122395
245.4520161151886	24	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	128395
257.49791407585144	25	844.3333	238.29721	1000.0	375.0	844.3333333333334	238.29720005815335	5066	133461
268.0645008087158	26	714.4286	174.63092	1000.0	484.0	714.4285714285714	174.63092275903907	5001	138462
279.64453291893005	27	635.125	261.9253	1000.0	333.0	635.125	261.9252934998833	5081	143543
292.6380751132965	28	568.1111	344.86856	1000.0	122.0	568.1111111111111	344.86855610167527	5113	148656
306.3358361721039	29	756.5714	176.08672	1000.0	531.0	756.5714285714286	176.08671333250814	5296	153952
317.82158517837524	30	737.8571	414.82608	1000.0	51.0	737.8571428571429	414.8261007669973	5165	159117
330.6827869415283	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	165117
344.4352779388428	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	171117
359.9916458129883	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	177117
376.1828851699829	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	183117
388.8309669494629	35	913.5	193.41988	1000.0	481.0	913.5	193.41988005373182	5481	188598
400.5601849555969	36	983.3333	37.2678	1000.0	900.0	983.3333333333334	37.26779962499649	5900	194498
411.87481808662415	37	629.1111	356.92685	1000.0	127.0	629.1111111111111	356.9268348444801	5662	200160
424.17815589904785	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	206160
438.2389690876007	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	212160
450.56901001930237	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	218160
464.73810505867004	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	224160
480.7707099914551	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	230160
493.3473000526428	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	236160
507.23500299453735	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	242160
520.1281569004059	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	248160
532.6493318080902	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	254160
544.6537461280823	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	260160
555.4457819461823	48	737.0	415.8932	1000.0	67.0	737.0	415.8931868366478	5159	265319
567.2850520610809	49	455.58334	460.1591	1000.0	56.0	455.5833333333333	460.15911348382775	5467	270786
580.0682830810547	50	417.35715	438.8061	1000.0	58.0	417.35714285714283	438.8061086862945	5843	276629
593.6099669933319	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	282629
608.4723000526428	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	288629
620.6948661804199	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	294629
636.2352569103241	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	300629
651.6388101577759	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	306629
664.2210638523102	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	312629
677.4763960838318	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	318629
690.2968738079071	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	324629
