Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
9.111011981964111	0	14.955224	7.7487273	63.0	9.0	14.955223880597014	7.7487270708506815	1002	1002
9.692965745925903	1	25.4	12.397177	58.0	10.0	25.4	12.397177098033245	1016	2018
10.195130825042725	2	41.32	17.656094	73.0	13.0	41.32	17.65609243292524	1033	3051
10.667521953582764	3	52.842106	15.748896	84.0	22.0	52.8421052631579	15.74889522573012	1004	4055
11.236479043960571	4	77.84615	25.692999	125.0	35.0	77.84615384615384	25.69299860885827	1012	5067
11.829571962356567	5	69.3125	21.388428	110.0	32.0	69.3125	21.38842779986411	1109	6176
12.485264778137207	6	98.36364	34.85104	161.0	48.0	98.36363636363636	34.85104074948572	1082	7258
13.04213809967041	7	99.454544	37.565372	199.0	50.0	99.45454545454545	37.56537002071707	1094	8352
13.517579078674316	8	114.22222	33.5949	180.0	54.0	114.22222222222223	33.59489967168554	1028	9380
14.00505018234253	9	144.85715	20.46899	184.0	122.0	144.85714285714286	20.468990982379538	1014	10394
14.49987506866455	10	168.66667	28.668604	200.0	112.0	168.66666666666666	28.66860458565936	1012	11406
15.034757852554321	11	156.14285	25.952864	200.0	122.0	156.14285714285714	25.952861507127942	1093	12499
15.572957992553711	12	185.33333	26.379707	200.0	127.0	185.33333333333334	26.37970600459544	1112	13611
16.08177089691162	13	184.83333	23.240889	200.0	139.0	184.83333333333334	23.240888298188793	1109	14720
16.60152792930603	14	188.0	19.899748	200.0	146.0	188.0	19.8997487421324	1128	15848
17.202789783477783	15	200.0	0.0	200.0	200.0	200.0	0.0	1200	17048
17.743107080459595	16	194.16667	13.04373	200.0	165.0	194.16666666666666	13.043729868748771	1165	18213
18.34355401992798	17	200.0	0.0	200.0	200.0	200.0	0.0	1200	19413
18.9720938205719	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	20613
19.533536911010742	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21813
20.08121085166931	20	198.33333	3.72678	200.0	190.0	198.33333333333334	3.7267799624996494	1190	23003
20.613487720489502	21	190.16667	16.231827	200.0	156.0	190.16666666666666	16.23182744555345	1141	24144
21.128705978393555	22	158.14285	14.544793	180.0	138.0	158.14285714285714	14.544793584240487	1107	25251
21.58695697784424	23	169.33333	17.679241	200.0	146.0	169.33333333333334	17.679240808234827	1016	26267
22.194245100021362	24	154.57143	19.42647	184.0	125.0	154.57142857142858	19.426470474639515	1082	27349
22.72312092781067	25	156.28572	7.62916	166.0	145.0	156.28571428571428	7.629159955896394	1094	28443
23.2496919631958	26	159.85715	17.891968	186.0	123.0	159.85714285714286	17.891966045675133	1119	29562
23.7445809841156	27	186.66667	13.646327	200.0	168.0	186.66666666666666	13.646326326972481	1120	30682
24.26435089111328	28	196.83333	5.398045	200.0	185.0	196.83333333333334	5.398044913567215	1181	31863
24.79049801826477	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33063
25.32419514656067	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34263
25.861178874969482	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35463
26.425348043441772	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	36663
26.963465929031372	33	198.16667	4.0994577	200.0	189.0	198.16666666666666	4.099457958749614	1189	37852
27.556604862213135	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39052
28.08021593093872	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40252
28.643192052841187	36	197.83333	4.844814	200.0	187.0	197.83333333333334	4.844813951249544	1187	41439
29.234134912490845	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	42639
29.80689311027527	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	43839
30.364348888397217	39	188.16667	26.460136	200.0	129.0	188.16666666666666	26.46013773374751	1129	44968
31.00947403907776	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	46168
31.57292890548706	41	199.16667	1.8633897	200.0	195.0	199.16666666666666	1.863389981249825	1195	47363
32.10493493080139	42	191.0	20.12461	200.0	146.0	191.0	20.12461179749811	1146	48509
32.63534998893738	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	49709
33.16457009315491	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	50909
33.678576946258545	45	157.14285	38.136703	200.0	112.0	157.14285714285714	38.13670362348201	1100	52009
34.2311737537384	46	192.66667	16.397831	200.0	156.0	192.66666666666666	16.397831834998456	1156	53165
34.69914793968201	47	176.83333	34.59488	200.0	109.0	176.83333333333334	34.594877591278674	1061	54226
35.221566915512085	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	55426
35.751909017562866	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	56626
36.29112911224365	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	57826
36.818522930145264	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	59026
37.34627604484558	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	60226
37.87757587432861	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	61426
38.39886999130249	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	62626
38.92726397514343	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	63826
39.46034097671509	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	65026
39.990426778793335	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66226
40.508882999420166	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	67426
41.069945096969604	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	68626
41.62150692939758	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	69826
42.26968812942505	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	71026
42.8434579372406	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	72226
43.393993854522705	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	73426
